earnings_rank,team,earnings,year
1,Complexity Gaming,96700,2020
2,TSM,94195,2020
3,Alliance,77375,2020
4,North,61340,2020
5,Counter Logic Gaming,57460,2020
6,GnaskeOliDel,54510,2020
7,Rogue,50585,2020
8,SolaFide,47885,2020
9,Team Cruelty,47700,2020
10,Les cités de France,47520,2020
11,EXO Clan,45670,2020
12,LYNX TH,44301,2020
13,T1,40673,2020
14,MiTH Team 2,40394,2020
15,NRG,39595,2020
16,Crazy Raccoon,37920,2020
17,Nessy,34685,2020
18,Made in Thailand,32542,2020
19,Gambit Esports,31335,2020
20,ELITE BR BLACK,29983,2020
21,Third Impact,26255,2020
22,AimAssist,25500,2020
23,NEW Esports,25480,2020
24,Team Liquid,25205,2020
25,Luminosity Gaming,24225,2020
26,Sentinels,23135,2020
27,ATHXHVY,20760,2020
28,BlackBird Ventus,20037,2020
29,Wygers,19460,2020
30,K1CK,18795,2020
31,FENNEL Korea,18000,2020
31,Flying Drone,18000,2020
33,ATK,17450,2020
34,Los Reyes Gorreados,17430,2020
35,DreamFire,17330,2020
36,OP.GG Sports,16976,2020
37,ChMK,14900,2020
38,FENNEL,14534,2020
39,T1 Korea,14010,2020
40,Loto Gaming,13770,2020
41,Myth,13550,2020
42,Fenerbahçe Esports,13410,2020
43,DeToNator,12970,2020
44,MajorPushers,12945,2020
45,BRAZUCAS,12847,2020
46,ZETA DIVISION,12637,2020
47,WOLFPACK ARCTIC,11680,2020
48,Flash Point,11170,2020
49,Triumph,10875,2020
50,SCARZ,10800,2020
50,Royal Youth,10800,2020
52,Carnage Gaming,10620,2020
53,REJECT,10215,2020
54,NASR Esports,10160,2020
55,Lava City Boys,9750,2020
56,smile,9200,2020
57,HeadHunters,9130,2020
58,SunSister God,8910,2020
59,OUTSIDERS,8760,2020
60,ad hoc gaming,8735,2020
61,SJP2,8590,2020
62,eUnited,8400,2020
63,Millions Gaming,8325,2020
64,Yeet Squad,8160,2020
65,HRN,8090,2020
66,Magicians,7820,2020
67,Lazarus,7455,2020
68,The Start,7020,2020
69,Orgless and Hungry,6900,2020
69,GamersOrigin,6900,2020
71,Invictus Gaming Thunder,6875,2020
72,Team Superior,6870,2020
73,Team HLDC,6810,2020
74,SCARZ White,6680,2020
75,A3E,6630,2020
76,dead inside,6615,2020
77,Istanbul Wild Cats,6600,2020
77,INTZ,6600,2020
79,Team Fearow,6210,2020
80,The Dream Team,6200,2020
81,Thonburi Esport,6082,2020
82,CrowCrowd,6000,2020
83,Armory Gaming,5930,2020
84,Flying Camels,5900,2020
85,HPS,5875,2020
86,GODSENT,5760,2020
87,RedSea Perangai Gaming,5640,2020
88,Cyma,5580,2020
89,Hybrid Eclipse Arise,5360,2020
90,FlavorOfTheMonth,5310,2020
91,303 Esports,4535,2020
92,Virtus.pro,4440,2020
93,High Quality,4210,2020
94,Donuts Unsold Stuff Gaming,4200,2020
94,CPTL eSports,4200,2020
96,JUPITER XENA,4191,2020
97,Hybrid Eclipse,4050,2020
98,WOLFPACK SHADOW,3510,2020
99,Crest Gaming,3458,2020
100,SZN,3360,2020
101,Fênix II,3330,2020
102,UNDERRATED,3180,2020
103,Inside The Ring,3130,2020
104,Perangai Esport,3000,2020
104,Winstrike Team,3000,2020
106,Xavier Esports,2730,2020
107,Natus Vincere,2715,2020
108,Noble White,2450,2020
109,Griffin,2400,2020
109,b100,2400,2020
111,Team Singularity,2280,2020
111,Purge,2280,2020
113,OFF LIMITS,2250,2020
114,Pro Gaming team Selector Black,2220,2020
114,Kawaii Team,2220,2020
114,Steady Aiming,2220,2020
117,SBI e-Sports,2199,2020
118,Team Genesis,2190,2020
119,Luster7,2176,2020
120,Varazze,2160,2020
121,2 Brains 1 Controller,2105,2020
122,Way Myriad,2025,2020
123,Clique Esports,2010,2020
124,Potatos,1949,2020
125,Team Northeption,1872,2020
126,Execute,1800,2020
127,The Happy Campers,1775,2020
128,Fnatic NA,1650,2020
129,Illuminate Esports,1380,2020
130,DNMK Esports,1343,2020
131,BDS Esport,1280,2020
132,25 Esports,1260,2020
133,Team Razer,1050,2020
134,ELITE BR YELLOW,1000,2020
134,Golden Guardians,1000,2020
136,SunSister NoItilL,990,2020
136,POWER eSports,990,2020
138,CrazyCatsCosmo IXiA,960,2020
139,RCO eSports,950,2020
140,Morph Team,900,2020
141,WOLFPACK ALPHA,866,2020
142,Connect Gaming Ace,860,2020
143,Team Intel,850,2020
144,Flight of Fancy,840,2020
144,Pro Gaming team Selector Art,840,2020
146,Connect Gaming Luna,810,2020
146,COOLER Esport,810,2020
148,Team Rice Krispies Treats,800,2020
149,Connect Gaming,780,2020
149,303 Esports EU,780,2020
151,Far East Society,586,2020
152,Osh-Tekk Warriors,500,2020
153,Rah,480,2020
154,Odin Gamers,450,2020
155,Aqualix,420,2020
156,Team Nestle,350,2020
157,Sengoku Gaming Abyss,346,2020
158,Team Northeption Beta,300,2020
159,Sengoku Gaming,288,2020
160,Team Cheez-It,240,2020
161,Elite Gaming,231,2020
162,Team Rockstar Energy Drink,200,2020
163,Phoenix Legacy,180,2020
164,Flora esports,150,2020
164,Lag Gaming,150,2020
164,FAV gaming,150,2020
164,INZE ESPORTS,150,2020
164,Invictus Gaming Lightning,150,2020
169,Absolute Monarchy,60,2020
169,Obey Alliance,60,2020
,,,
