earnings_rank,team,earnings,year
1,SCARZ Europe,271473,2021
2,Kungarna NA,266821,2021
3,WOLFPACK ARCTIC,204486,2021
4,FENNEL Korea,184367,2021
5,TSM,167448,2021
6,Cloud9,149310,2021
7,Fire Beavers,140709,2021
8,Paradox Esports,123488,2021
9,Crazy Raccoon,119846,2021
10,NRG,111044,2021
11,T1,97589,2021
12,Tom Yum Kung,96274,2021
13,soloQgoats,89548,2021
14,Gambit Esports,89147,2021
15,Sentinels,72280,2021
16,Reignite,71451,2021
17,FENNEL,68202,2021
18,Fênix Team,65417,2021
19,Spacestation Gaming,63009,2021
20,G2 Esports,61849,2021
21,FlavorOfTheMonth,60654,2021
22,ATHXHVY,60071,2021
23,Renegades,55887,2021
24,UNDERRATED,52611,2021
25,REJECT,50603,2021
26,DreamFire,45576,2021
27,Natus Vincere,42241,2021
28,Aqualix,41405,2021
29,Flora esports,40737,2021
30,Alliance,40089,2021
31,Inside The Ring,38453,2021
32,Reignite North,35259,2021
33,SolaFide,34650,2021
34,Team Singularity,34288,2021
35,grApe,32981,2021
36,Team Liquid,32759,2021
37,Nessy,31220,2021
38,Fake Love E-Sports,30991,2021
39,EXO Clan,30755,2021
40,Forg Gang,30575,2021
41,Riddle,30000,2021
42,Endeavour,29928,2021
43,Counter Logic Gaming,29709,2021
44,Torrent,29687,2021
45,NEW Esports,27084,2021
46,Esports Arena,24250,2021
47,K1CK,22275,2021
48,Dire Wolves,21707,2021
49,4All eSports,21307,2021
50,Kungarna,19331,2021
51,Team Intel,18575,2021
52,Totem Esports,18509,2021
53,MDY,18082,2021
54,Complexity Gaming,16930,2021
55,FTW,16884,2021
56,69iQ esports,16089,2021
57,Clean,15930,2021
58,Flying Camels,15752,2021
59,RIG North,15000,2021
60,XSET,14600,2021
61,eRa Eternity BR,14118,2021
62,ZETA DIVISION,14083,2021
63,Myztro Gaming,14008,2021
64,Flying High eSports,13675,2021
65,Charlotte Phoenix,13534,2021
66,Fenerbahçe Esports,13360,2021
67,StinkyB,13210,2021
68,MajorPushers,12917,2021
69,V3 VEGA,12909,2021
70,K7 Esports,12626,2021
71,Guild Esports,12500,2021
72,KSZ,11600,2021
73,Obey Alliance,11594,2021
74,Team UNITE,11427,2021
75,COOLER Esport,11310,2021
76,789,11023,2021
77,303 Esports,10989,2021
78,Pro Gaming team Selector Black,10650,2021
79,FURIA Esports,9357,2021
80,ORTHROS MAGICAL,9215,2021
81,Les cités de France,9169,2021
82,Magicians,9073,2021
83,INVATE Esports,8988,2021
84,Third Impact,8679,2021
