earnings_rank,team,earnings,year
1,TSM,210917,2019
2,Sentinels,171194,2019
3,NRG,151158,2019
4,Rogue,133252,2019
5,Natus Vincere,111177,2019
6,GamersOrigin,52718,2019
7,789,40061,2019
8,Team Reciprocity,33590,2019
9,Counter Logic Gaming,32950,2019
10,T1,30700,2019
11,Fnatic NA,25725,2019
12,G2 Esports,24000,2019
13,Team Liquid,20150,2019
14,SUCCUBUS,19029,2019
15,Fire Beavers,18756,2019
16,PENTA,18000,2019
17,Tempo Storm,16850,2019
18,Misfits,16800,2019
19,MVP,15413,2019
20,Made in Thailand,14000,2019
21,Virtus.pro,12200,2019
22,KamiKaze,10073,2019
23,Luminosity Gaming,10000,2019
24,Oh My God,9462,2019
25,Gambit Esports,9000,2019
26,Alliance,8500,2019
27,Third Impact,7800,2019
28,MiTH Team 2,7000,2019
29,FlyQuest,6900,2019
30,K1CK,6600,2019
30,SoaR,6600,2019
32,For The Dream,5955,2019
33,Complexity Gaming,5500,2019
34,LFOffers,4900,2019
35,Lazarus EU,4500,2019
36,Team Singularity,4399,2019
37,WorldBestGaming White,4389,2019
38,LOVE Gaming,3744,2019
39,Trident Esports,3485,2019
40,Warthox Esport,3370,2019
41,ROFLANQ,3088,2019
42,RCO eSports,2500,2019
43,Guardian Gaming,2321,2019
44,Las Vegas MiniGunners,2168,2019
45,SJP2,1780,2019
46,100 Thieves,1500,2019
47,Alter Ego Dusk,1403,2019
48,SolaFide Black,1200,2019
48,Cloud9,1200,2019
48,Instinct Esports,1200,2019
51,CrowCrowd,1125,2019
52,Conquer Gaming,1086,2019
53,Osh-Tekk Warriors,1000,2019
53,WorldBestGaming Black,1000,2019
53,Ghost Gaming,1000,2019
56,The Start,920,2019
57,Ronin Horde,904,2019
58,CERBERUS Esports,874,2019
59,Sinisters Esports,813,2019
60,YMCA Esports Blue,784,2019
61,3DMAX,730,2019
62,Denial Esports,655,2019
63,ATHXHVY,618,2019
64,Fnatic EU,600,2019
64,tiny hand gang,600,2019
64,Vengeance,600,2019
67,Triumphant Song Gaming,595,2019
68,Rex Regum Qeon,524,2019
69,Avant Gaming,523,2019
69,Athletico,523,2019
71,EXO Clan,514,2019
72,Spear Gaming,502,2019
73,NASR Esports,500,2019
73,Spacestation Gaming,500,2019
73,Obey Alliance,500,2019
76,ConnectGaming Eclipse,443,2019
77,Xavier Esports,412,2019
78,Pro Gaming team Selector,373,2019
79,Myztro Gaming,350,2019
80,Team FiRE,333,2019
81,dead inside,300,2019
81,AllPlanned,300,2019
81,AYB Esports,300,2019
81,Inside Games,300,2019
85,Isurus Gaming,294,2019
86,Aequilibritas E-Sports,263,2019
87,Illuminate Esports,262,2019
88,Holo eSports,226,2019
89,Wind and Rain Orange,225,2019
90,Reapers Esports,170,2019
91,LatinGamers Squad,166,2019
92,Noble,150,2019
92,MRKN Clan,150,2019
94,Invictus Gaming Thunder,149,2019
95,Thonburi Esport,148,2019
96,Purple Mood E-Sport,131,2019
97,Alter Ego Lux,106,2019
98,Strong Esports NA,102,2019
99,9z Team,100,2019
100,Falcon eSports,78,2019
101,GameAgents,70,2019
102,Wind and Rain Black,60,2019
103,Morning Stars,59,2019
104,Dignitas,50,2019
105,Xavier Mystics,49,2019
106,AKIHABARA ENCOUNT,28,2019
107,YMCA Esports Red,26,2019
108,Lazarus,23,2019
109,Triumph,21,2019
110,Kingsmen,20,2019
111,nerdRage,15,2019
,,,
